Producto,Precio,Precio_Unidad,Peso,Categoria,Marca,Fecha,Precio_Promocion,Link,link
Avena Hojuela Extra Conte DON PANCHO 1200 gr,$ 10.900,Gr a $ 9,,Avena,DON PANCHO,2025-01-17,,https://www.exito.com/avena-en-hojuelas-x-1000g-gratis-200g-977732/p,https://www.exito.com/avena-en-hojuelas-x-1000g-gratis-200g-977732/p
Aceite de oliva TAEQ extra virgen orgánico (500 ml),$ 31.550,Ml a $ 63,500 ml,Aceite,TAEQ,2025-01-17,$ 32.750,https://www.exito.com/aceite-oliva-extravirgen-organ-taeq-500-ml-3083212/p,https://www.exito.com/aceite-oliva-extravirgen-organ-taeq-500-ml-3083212/p
Mermelada LA CONSTANCIA De mora (200 gr),$ 5.640,Gr a $ 28,200 gr,Mermelada,LA CONSTANCIA,2025-01-17,,https://www.exito.com/mermelada-mora-dp-practitapa-844464/p,https://www.exito.com/mermelada-mora-dp-practitapa-844464/p
Arvejas y Zanahoria TO EAT MARCA EXCLUSIVA (425 gr),$ 5.040,Gr a $ 11,425 gr,Arvejas,TO EAT MARCA EXCLUSIVA,2025-01-17,,https://www.exito.com/arvejas-y-zanahoria-to-eat-marca-exclusiva-425-gr-3129612/p,https://www.exito.com/arvejas-y-zanahoria-to-eat-marca-exclusiva-425-gr-3129612/p
Galletas DUCALES Provocación x6 paquetes (168 gr),$ 10.400,Gr a $ 61,168 gr,Galletas,DUCALES,2025-01-17,,https://www.exito.com/galletas-provocacion-6-paquetes-x-2-unds-737593/p,https://www.exito.com/galletas-provocacion-6-paquetes-x-2-unds-737593/p
Aceite PREMIER comestible girasol (900 ml),$ 14.760,Ml a $ 16,900 ml,Aceite,PREMIER,2025-01-17,"-
20
%
$ 18.450",https://www.exito.com/aceite-comestible-girasol-premier-900-ml-3139677/p,https://www.exito.com/aceite-comestible-girasol-premier-900-ml-3139677/p
Color EL REY (55 gr),$ 1.550,Gr a $ 28,55 gr,Color,EL REY,2025-01-17,,https://www.exito.com/color-el-rey-x-55-gramos-147855/p,https://www.exito.com/color-el-rey-x-55-gramos-147855/p
Maíz ZENU lata x2und sin azúcar añadido (298 gr),$ 12.500,Gr a $ 41,298 gr,Maíz,ZENU,2025-01-17,,https://www.exito.com/maiz-dulce-2-packs-zenu-482-gramo-884345/p,https://www.exito.com/maiz-dulce-2-packs-zenu-482-gramo-884345/p
Chocolate SOL 50% menos azúcar (320 gr),$ 15.550,Gr a $ 48,320 gr,Chocolate,SOL,2025-01-17,,https://www.exito.com/sol-50-menos-azucar-624033/p,https://www.exito.com/sol-50-menos-azucar-624033/p
Pasta de tomate LA CONSTANCIA Doy pack (200 gr),$ 9.830,Gr a $ 49,200 gr,Pasta,LA CONSTANCIA,2025-01-17,,https://www.exito.com/pasta-tomate-200-gr-175861/p,https://www.exito.com/pasta-tomate-200-gr-175861/p
Mayonesa FRUCO Baja en Grasa (600 gr),$ 12.900,Gr a $ 21,600 gr,Mayonesa,FRUCO,2025-01-17,"-
16
%
$ 15.440",https://www.exito.com/mayonesa-doy-pack-192334/p,https://www.exito.com/mayonesa-doy-pack-192334/p
Galletas navidad GAMESA mantequilla (180 gr),$ 4.000,Gr a $ 22,180 gr,Galletas,GAMESA,2025-01-17,$ 4.100,https://www.exito.com/galletas-de-mantequilla-dulce-navidad-gamesa-180-gramo-613380/p,https://www.exito.com/galletas-de-mantequilla-dulce-navidad-gamesa-180-gramo-613380/p
Pastas MONTICELLO penne rigate #42 (500 gr),$ 7.580,Gr a $ 15,500 gr,Pastas,MONTICELLO,2025-01-17,,https://www.exito.com/pasta-penne-rigatte-x-500-gr-747281/p,https://www.exito.com/pasta-penne-rigatte-x-500-gr-747281/p
MILO MILO ACTIVGP (590 gr),$ 21.320,Gr a $ 36,590 gr,MILO,MILO MILO ACTIVGP,2025-01-17,"-
20
%
$ 26.650",https://www.exito.com/milo-milo-activ-gp-590-gr-3175954/p,https://www.exito.com/milo-milo-activ-gp-590-gr-3175954/p
Harina FRESCAMPO de maíz blanco (1000 gr),$ 2.480,Gr a $ 2,1000 gr,Harina,FRESCAMPO,2025-01-17,$ 2.540,https://www.exito.com/harina-de-maiz-precocida-blan-frescampo-1000-gr-3081515/p,https://www.exito.com/harina-de-maiz-precocida-blan-frescampo-1000-gr-3081515/p
Atún TAEQ en agua (110.5 gr),$ 5.950,Gr a $ 53,110.5 gr,Atún,TAEQ,2025-01-17,,https://www.exito.com/lomitos-de-atun-en-agua-taeq-170-gr-3092181/p,https://www.exito.com/lomitos-de-atun-en-agua-taeq-170-gr-3092181/p
Natilla MAIZENA Sabor Tres Leches (300 gr),$ 9.990,Gr a $ 33,300 gr,Natilla,MAIZENA,2025-01-17,,https://www.exito.com/natilla-tres-leches-maizena-300-gr-3083687/p,https://www.exito.com/natilla-tres-leches-maizena-300-gr-3083687/p
Mostaza FRUCO Doy Pack (200 gr),$ 8.450,Gr a $ 42,200 gr,Mostaza,FRUCO,2025-01-17,,https://www.exito.com/most-doypack-200-gr-858809/p,https://www.exito.com/most-doypack-200-gr-858809/p
Duraznos FRESCAMPO en mitades (470 gr),$ 10.940,Gr a $ 23,470 gr,Duraznos,FRESCAMPO,2025-01-17,,https://www.exito.com/durazno-en-almibar-frescampo-820-gr-3083436/p,https://www.exito.com/durazno-en-almibar-frescampo-820-gr-3083436/p
Salsa negra FRESCAMPO en frasco (155 ml),$ 1.610,Ml a $ 10,155 ml,Salsa,FRESCAMPO,2025-01-17,,https://www.exito.com/salsa-negra-frasco-2604/p,https://www.exito.com/salsa-negra-frasco-2604/p
Arroz EKONO blanco (11350 gr),$ 39.990,Gr a $ 3,11350 gr,Arroz,EKONO,2025-01-17,,https://www.exito.com/arroz-blanco-arroba-ekono-11350-gr-3064269/p,https://www.exito.com/arroz-blanco-arroba-ekono-11350-gr-3064269/p
Aceite PREMIER girasol (2700 ml),$ 39.225,Ml a $ 14,2700 ml,Aceite,PREMIER,2025-01-17,"-
25
%
$ 52.300",https://www.exito.com/aceite-girasol-premier-2700-ml-3139673/p,https://www.exito.com/aceite-girasol-premier-2700-ml-3139673/p
Azucar RIOPAILA (1000 gr),$ 5.040,Gr a $ 5,1000 gr,Azucar,RIOPAILA,2025-01-17,,https://www.exito.com/azucar-morena-1-kg-448916/p,https://www.exito.com/azucar-morena-1-kg-448916/p
Tortillas FRESCAMPO tradicionales x12und (360 gr),$ 8.890,Gr a $ 24,360 gr,Tortillas,FRESCAMPO,2025-01-17,$ 9.390,https://www.exito.com/tortilla-de-harina-x-12-unidades-frescampo-360-gr-3098121/p,https://www.exito.com/tortilla-de-harina-x-12-unidades-frescampo-360-gr-3098121/p
Aceite RIQUISIMO vegetal mantequilla (3000 ml),$ 29.450,Cm3 a $ 9,3000 ml,Aceite,RIQUISIMO,2025-01-17,,https://www.exito.com/aceite-de-grasa-trans-garrafa-x-3000-ml-64837/p,https://www.exito.com/aceite-de-grasa-trans-garrafa-x-3000-ml-64837/p
Galletas DUCALES x9 paquetes (243 gr),$ 5.383,Gr a $ 22,243 gr,Galletas,DUCALES,2025-01-17,"-
30
%
$ 7.690",https://www.exito.com/galletas-por-x-243-gr-x-9-paquetes-416443/p,https://www.exito.com/galletas-por-x-243-gr-x-9-paquetes-416443/p
MAGGI MAGGI POLLO CHAMPI?ONES (60 gr),$ 3.430,Gr a $ 57,60 gr,MAGGI,MAGGI MAGGI POLLO CHAMPI?ONES,2025-01-17,,https://www.exito.com/mezcla-en-polvo-pollo-champiniones-maggi-60-gr-3155793/p,https://www.exito.com/mezcla-en-polvo-pollo-champiniones-maggi-60-gr-3155793/p
Gelatina PiñaLimónMandarina FRESCAMPO 120 gr,$ 3.480,Gr a $ 29,,Gelatina,FRESCAMPO,2025-01-17,,https://www.exito.com/gelatina-pina-limon-mandarina-frescampo-120-gr-3091374/p,https://www.exito.com/gelatina-pina-limon-mandarina-frescampo-120-gr-3091374/p
Café BUENDIA Liofilizado (170 gr),$ 28.100,Gr a $ 165,170 gr,Café,BUENDIA,2025-01-17,,https://www.exito.com/cafe-buen-dia-liofilizado-170-gr-318955/p,https://www.exito.com/cafe-buen-dia-liofilizado-170-gr-318955/p
Pasta LA MUNECA corta tornillos (500 gr),$ 4.200,Gr a $ 8,500 gr,Pasta,LA MUNECA,2025-01-17,,https://www.exito.com/tornillo-500-gr-833125/p,https://www.exito.com/tornillo-500-gr-833125/p
Mermelada LA CONSTANCIA De piña (200 gr),$ 5.640,Gr a $ 28,200 gr,Mermelada,LA CONSTANCIA,2025-01-17,,https://www.exito.com/mermelada-pina-dp-practitapa-844498/p,https://www.exito.com/mermelada-pina-dp-practitapa-844498/p
Curcuma EL REY Pura (25 gr),$ 2.120,Gr a $ 84,25 gr,Curcuma,EL REY,2025-01-17,,https://www.exito.com/curcuma-pura-el-rey-25-gr-3089301/p,https://www.exito.com/curcuma-pura-el-rey-25-gr-3089301/p
Salsa LA CONSTANCIA Mayonesa (380 gr),$ 9.020,Gr a $ 23,380 gr,Salsa,LA CONSTANCIA,2025-01-17,,https://www.exito.com/mayonesa-doy-pack-677508/p,https://www.exito.com/mayonesa-doy-pack-677508/p
Salsa MAGGI carbonara (50 gr),$ 4.580,Gr a $ 91,50 gr,Salsa,MAGGI,2025-01-17,,https://www.exito.com/base-para-salsa-carbonara-50-gr-302816/p,https://www.exito.com/base-para-salsa-carbonara-50-gr-302816/p
PANELA PASTILLA FONCE 900 gr,$ 9.200,Gr a $ 10,,PANELA,PANELA PASTILLA FONCE,2025-01-17,"-
20
%
$ 11.500",https://www.exito.com/panela-pastilla-fonce-900-gr-774359/p,https://www.exito.com/panela-pastilla-fonce-900-gr-774359/p
Galletas DUCALES Tentación x8 paquetes (208 gr),$ 9.440,Gr a $ 45,208 gr,Galletas,DUCALES,2025-01-17,,https://www.exito.com/galletas-tentacion-837012/p,https://www.exito.com/galletas-tentacion-837012/p
Galletas DUX Integrales x 9 Paquetes (250 gr),$ 6.130,Gr a $ 24,250 gr,Galletas,DUX,2025-01-17,"-
16
%
$ 7.300",https://www.exito.com/paquete-galletas-integrales-crakers-x-250-gr-313371/p,https://www.exito.com/paquete-galletas-integrales-crakers-x-250-gr-313371/p
Café SELLO ROJO tostado y molido (250 gr),$ 10.650,Gr a $ 42,250 gr,Café,SELLO ROJO,2025-01-17,$ 11.200,https://www.exito.com/cafe-molido-34895/p,https://www.exito.com/cafe-molido-34895/p
Canela FRESCAMPO en astillas (18 gr),$ 3.190,Gr a $ 177,18 gr,Canela,FRESCAMPO,2025-01-17,,https://www.exito.com/canela-en-astillas-frescampo-18-gramo-334038/p,https://www.exito.com/canela-en-astillas-frescampo-18-gramo-334038/p
Pastas DORIA conchitas (250 gr),$ 2.050,Gr a $ 8,250 gr,Pastas,DORIA,2025-01-17,,https://www.exito.com/pasta-clasica-conchitas-x-250-gr-50591/p,https://www.exito.com/pasta-clasica-conchitas-x-250-gr-50591/p
Café OMA Tostado Molido Tradicional (454 gr),$ 21.450,Gr a $ 47,454 gr,Café,OMA,2025-01-17,,https://www.exito.com/cafe-tostado-molido-tradicional-oma-454-gr-3114832/p,https://www.exito.com/cafe-tostado-molido-tradicional-oma-454-gr-3114832/p
Atún ZENU en agua (104 gr),$ 4.928,Gr a $ 47,104 gr,Atún,ZENU,2025-01-17,"-
31
%
$ 7.180",https://www.exito.com/lomo-atun-en-agua-zenu-160-gr-3032646/p,https://www.exito.com/lomo-atun-en-agua-zenu-160-gr-3032646/p
Sal REFISAL marina grano medio (800 gr),$ 6.710,Gr a $ 8,800 gr,Sal,REFISAL,2025-01-17,,https://www.exito.com/sal-marina-x-800g-311109/p,https://www.exito.com/sal-marina-x-800g-311109/p
Pasta LA MUNECA corta letras (250 gr),$ 2.040,Gr a $ 8,250 gr,Pasta,LA MUNECA,2025-01-17,,https://www.exito.com/pastas-letras-250-gr-658285/p,https://www.exito.com/pastas-letras-250-gr-658285/p
Crema no láctea INSTACREM original (144 gr),$ 9.130,Gr a $ 63,144 gr,Crema,INSTACREM,2025-01-17,,https://www.exito.com/instacrem-caja-x-36-sobres-15887/p,https://www.exito.com/instacrem-caja-x-36-sobres-15887/p
Galletas SALTIN NOEL Tradicional x9 tacos (216 gr),$ 6.410,Gr a $ 29,216 gr,Galletas,SALTIN NOEL,2025-01-17,,https://www.exito.com/galleta-tradicional-pqt-x-9-pqts-personales-185834/p,https://www.exito.com/galleta-tradicional-pqt-x-9-pqts-personales-185834/p
Harina PAN (500 gr),$ 2.600,Gr a $ 5,500 gr,Harina,PAN,2025-01-17,,https://www.exito.com/pan-harina-maiz-blanca-x-500-gr-654936/p,https://www.exito.com/pan-harina-maiz-blanca-x-500-gr-654936/p
Café COLCAFE clásico (250 gr),$ 28.550,Gr a $ 114,250 gr,Café,COLCAFE,2025-01-17,,https://www.exito.com/cafe-clasico-polvo-frasco-x-250-gr-570505/p,https://www.exito.com/cafe-clasico-polvo-frasco-x-250-gr-570505/p
Gelatina Sin Sabor Caaja FRUTINO 30 gr,$ 3.270,Gr a $ 109,,Gelatina,FRUTINO,2025-01-17,,https://www.exito.com/gelatina-sin-sabor-caaja-269598/p,https://www.exito.com/gelatina-sin-sabor-caaja-269598/p
Galletas CLUB SOCIAL original x12und (288 gr),$ 8.670,Gr a $ 30,288 gr,Galletas,CLUB SOCIAL,2025-01-17,,https://www.exito.com/precio-especial-galletas-saladas-club-social-288-gr-3160180/p,https://www.exito.com/precio-especial-galletas-saladas-club-social-288-gr-3160180/p
Condimento TRIGUISAR GRAN COCINA COMPLETO (40 gr),$ 2.140,Gr a $ 53,40 gr,Condimento,TRIGUISAR GRAN COCINA COMPLETO,2025-01-17,,https://www.exito.com/condimento-completo-triguisar-gran-cocina-40-gr-3123650/p,https://www.exito.com/condimento-completo-triguisar-gran-cocina-40-gr-3123650/p
Avena en Hojuelas EKONO 500 gr,$ 3.200,Gr a $ 6,,Avena,EKONO,2025-01-17,,https://www.exito.com/avena-en-hojuelas-ekono-500-gr-3061024/p,https://www.exito.com/avena-en-hojuelas-ekono-500-gr-3061024/p
Atún VAN CAMPS En aceite de girasol (104 gr),$ 9.700,Gr a $ 93,104 gr,Atún,VAN CAMPS,2025-01-17,,https://www.exito.com/atun-aceite-x-160-grs-664640/p,https://www.exito.com/atun-aceite-x-160-grs-664640/p
Ajo FRESCAMPO mezcla condimentada (55 gr),$ 2.990,Gr a $ 54,55 gr,Ajo,FRESCAMPO,2025-01-17,,https://www.exito.com/ajo-molido-x-55-gr-18298/p,https://www.exito.com/ajo-molido-x-55-gr-18298/p
Arroz DIANA (500 gr),$ 2.150,Gr a $ 4,500 gr,Arroz,DIANA,2025-01-17,,https://www.exito.com/arroz-diana-500-gr-479512/p,https://www.exito.com/arroz-diana-500-gr-479512/p
Café JUAN VALDEZ Liofilizado avellana (95 gr),$ 27.600,Gr a $ 290,95 gr,Café,JUAN VALDEZ,2025-01-17,,https://www.exito.com/cafe-juan-valdez-liofilizado-avellana-x-95-gr-44077/p,https://www.exito.com/cafe-juan-valdez-liofilizado-avellana-x-95-gr-44077/p
Pasta LA MUNECA corta cabello de angel (500 gr),$ 4.200,Gr a $ 8,500 gr,Pasta,LA MUNECA,2025-01-17,,https://www.exito.com/pasta-cabello-de-angel-500-gr-459651/p,https://www.exito.com/pasta-cabello-de-angel-500-gr-459651/p
Caldo de gallina COMPLETÍSIMO x12und desmenuzado (90 gr),$ 4.660,Gr a $ 51,90 gr,Caldo,COMPLETÍSIMO,2025-01-17,,https://www.exito.com/oferta-sazonador-polvo-caldo-gallina-desmenuzado-completisimo-90-gr-3141872/p,https://www.exito.com/oferta-sazonador-polvo-caldo-gallina-desmenuzado-completisimo-90-gr-3141872/p
Salsa Para Pasta BARILLA MARCA EXCLUSIVA Napolitana (400 gr),$ 14.900,Gr a $ 37,400 gr,Salsa,BARILLA MARCA EXCLUSIVA,2025-01-17,,https://www.exito.com/salsa-para-pasta-napolitana-x-500-gr-208460/p,https://www.exito.com/salsa-para-pasta-napolitana-x-500-gr-208460/p
Natilla MAIZENA sabor cocada (300 gr),$ 9.990,Gr a $ 33,300 gr,Natilla,MAIZENA,2025-01-17,,https://www.exito.com/natilla-maizena-cocada-300-gr-3181447/p,https://www.exito.com/natilla-maizena-cocada-300-gr-3181447/p
Maíz tierno SAN JORGE Lata x2 und (230 gr),$ 9.980,Gr a $ 43,230 gr,Maíz,SAN JORGE,2025-01-17,$ 10.370,https://www.exito.com/duo-maiz-tierno-x-190g-c-lata-162926/p,https://www.exito.com/duo-maiz-tierno-x-190g-c-lata-162926/p
Galletas MUUU Leche (216 gr),$ 6.950,Gr a $ 32,216 gr,Galletas,MUUU,2025-01-17,,https://www.exito.com/galletas-tipo-leche-bolsa-x-18-unids-478237/p,https://www.exito.com/galletas-tipo-leche-bolsa-x-18-unids-478237/p
Azúcar EXITO MARCA PROPIA morena (1000 gr),$ 4.990,Gr a $ 4,1000 gr,Azúcar,EXITO MARCA PROPIA,2025-01-17,,https://www.exito.com/azucar-morena-exito-marca-propia-1000-gr-3096346/p,https://www.exito.com/azucar-morena-exito-marca-propia-1000-gr-3096346/p
Aromatica Limoncillo FRESCAMPO 15 gr,$ 2.190,Gr a $ 146,,Aromatica,FRESCAMPO,2025-01-17,,https://www.exito.com/aromatica-limoncillo-frescampo-15-gr-3086669/p,https://www.exito.com/aromatica-limoncillo-frescampo-15-gr-3086669/p
Arroz TAEQ integral (1000 gr),$ 6.210,Gr a $ 6,1000 gr,Arroz,TAEQ,2025-01-17,,https://www.exito.com/arroz-integral-taeq-1000-gr-3078853/p,https://www.exito.com/arroz-integral-taeq-1000-gr-3078853/p
Café MATIZ tostión media y molienda media (340 gr),$ 25.050,Gr a $ 73,340 gr,Café,MATIZ,2025-01-17,$ 26.350,https://www.exito.com/cafe-ambar-tostado-y-molido-x-340-gr-893453/p,https://www.exito.com/cafe-ambar-tostado-y-molido-x-340-gr-893453/p
Ancheta Fantasia,$ 65.900,Und a $ 65.900,,Ancheta,,2025-01-17,,https://www.exito.com/ancheta-fantasia-generico-1-unidad-294911/p,https://www.exito.com/ancheta-fantasia-generico-1-unidad-294911/p
Pastas COMARRICO fideo (454 gr),$ 2.740,Gr a $ 6,454 gr,Pastas,COMARRICO,2025-01-17,,https://www.exito.com/fideo-clasica-comarrico-454-gramo-868298/p,https://www.exito.com/fideo-clasica-comarrico-454-gramo-868298/p
COCOSETTE COCOSETTE WAFER PR 8/7 (322 gr),$ 14.150,Gr a $ 43,322 gr,COCOSETTE,COCOSETTE COCOSETTE WAFER PR,2025-01-17,,https://www.exito.com/galleta-wafer-coco-pag-7-lle-8-cocosette-322-gr-3156142/p,https://www.exito.com/galleta-wafer-coco-pag-7-lle-8-cocosette-322-gr-3156142/p
Natilla FRESCAMPO arequipe (300 gr),$ 5.170,Gr a $ 17,300 gr,Natilla,FRESCAMPO,2025-01-17,,https://www.exito.com/mezcla-natilla-arequipe-frescampo-300-gr-3090678/p,https://www.exito.com/mezcla-natilla-arequipe-frescampo-300-gr-3090678/p
Bebida en polvo MILO NUTRI FIT menos azúcares doypack (500 gr),$ 26.900,Gr a $ 53,500 gr,Bebida,MILO NUTRI FIT,2025-01-17,$ 27.100,https://www.exito.com/milo-en-bolsa-activ-go-x-500-gr-297210/p,https://www.exito.com/milo-en-bolsa-activ-go-x-500-gr-297210/p
Frijol FRESCAMPO granos seleccionados (500 gr),$ 8.750,Gr a $ 17,500 gr,Frijol,FRESCAMPO,2025-01-17,,https://www.exito.com/frijol-cargamanto-blanco-837332/p,https://www.exito.com/frijol-cargamanto-blanco-837332/p
Mostaza COLMANS doy pack (200 gr),$ 5.940,Gr a $ 29,200 gr,Mostaza,COLMANS,2025-01-17,,https://www.exito.com/mostaza-doy-pack-colmans-200-gr-3100369/p,https://www.exito.com/mostaza-doy-pack-colmans-200-gr-3100369/p
Gelatina sin sabor FRESCAMPO 30 gr,$ 2.190,Gr a $ 73,,Gelatina,FRESCAMPO,2025-01-17,,https://www.exito.com/gelatina-sin-sabor-frescampo-30-gr-3090821/p,https://www.exito.com/gelatina-sin-sabor-frescampo-30-gr-3090821/p
Pastas DORIA fideos clásicos (500 gr),$ 4.190,Gr a $ 8,500 gr,Pastas,DORIA,2025-01-17,,https://www.exito.com/pasta-clasica-fideos-x-500-gr-463425/p,https://www.exito.com/pasta-clasica-fideos-x-500-gr-463425/p
Galletas TOSH Tipo sandwich cremadas chocolate (144 gr),$ 8.880,Gr a $ 61,144 gr,Galletas,TOSH,2025-01-17,,https://www.exito.com/galletas-con-crema-de-chocolate-paq-x-6und-814485/p,https://www.exito.com/galletas-con-crema-de-chocolate-paq-x-6und-814485/p
Galletas TOSH Wafer yogurt fresa y acaí x6 und (162 gr),$ 9.110,Gr a $ 56,162 gr,Galletas,TOSH,2025-01-17,,https://www.exito.com/galletas-yogurt-y-acai-498615/p,https://www.exito.com/galletas-yogurt-y-acai-498615/p
Macarrón DORIA Con Salsa De Queso (210 gr),$ 3.870,Gr a $ 18,210 gr,Macarrón,DORIA,2025-01-17,,https://www.exito.com/macarrones-con-salsa-de-queso-caja-x-210-gr-293857/p,https://www.exito.com/macarrones-con-salsa-de-queso-caja-x-210-gr-293857/p
Frijol DIANA Cargamento (500 gr),$ 8.200,Gr a $ 16,500 gr,Frijol,DIANA,2025-01-17,$ 8.400,https://www.exito.com/frijol-cargamanto-diana-500-gr-51449/p,https://www.exito.com/frijol-cargamanto-diana-500-gr-51449/p
Chocolate LUKER Amargo (250 gr),$ 17.900,Gr a $ 71,250 gr,Chocolate,LUKER,2025-01-17,,https://www.exito.com/chocolate-amargo-15898/p,https://www.exito.com/chocolate-amargo-15898/p
Crema de ajiaco LA SOPERA en sobre (41.5 gr),$ 1.780,Gr a $ 42,41.5 gr,Crema,LA SOPERA,2025-01-17,,https://www.exito.com/ajiaco-sobre-x-3-porciones-646734/p,https://www.exito.com/ajiaco-sobre-x-3-porciones-646734/p
Mayonesa FRUCO Receta Artesanal (250 gr),$ 10.500,Gr a $ 42,250 gr,Mayonesa,FRUCO,2025-01-17,"-
15
%
$ 12.450",https://www.exito.com/mayonesa-artesanal-fruco-250-gr-3139105/p,https://www.exito.com/mayonesa-artesanal-fruco-250-gr-3139105/p
Café JUAN VALDEZ Liofilizado clásico doypack (250 gr),$ 51.700,Gr a $ 206,250 gr,Café,JUAN VALDEZ,2025-01-17,$ 54.300,https://www.exito.com/cafe-soluble-clasico-juan-valdez-250-gr-3061408/p,https://www.exito.com/cafe-soluble-clasico-juan-valdez-250-gr-3061408/p
Arroz ROA (5000 gr),$ 21.590,Gr a $ 4,5000 gr,Arroz,ROA,2025-01-17,$ 21.890,https://www.exito.com/arroz-fortificado-roa-bolsa-x-5000g-477380/p,https://www.exito.com/arroz-fortificado-roa-bolsa-x-5000g-477380/p
Bebida achocolatada CHOCOLISTO En polvo (200 gr),$ 8.500,Gr a $ 42,200 gr,Bebida,CHOCOLISTO,2025-01-17,,https://www.exito.com/bebida-chocolatada-en-bolsa-x-200-gr-50560/p,https://www.exito.com/bebida-chocolatada-en-bolsa-x-200-gr-50560/p
Galletas navidad NESTLE dulces bolsa (200 gr),$ 4.570,Gal a $ 22,200 gr,Galletas,NESTLE,2025-01-17,,https://www.exito.com/galleta-nestle-galleta-navidad-02-gr-3180182/p,https://www.exito.com/galleta-nestle-galleta-navidad-02-gr-3180182/p
Chocolate De Mesa CORONA Instantáneo (200 gr),$ 9.270,Gr a $ 46,200 gr,Chocolate,CORONA,2025-01-17,,https://www.exito.com/chocolate-de-mesa-corona-instantaneo-200-gr-3179628/p,https://www.exito.com/chocolate-de-mesa-corona-instantaneo-200-gr-3179628/p
Caldo con costilla MAGGI Desmenuzado paga 10 lleva 12 (90 gr),$ 4.280,Gr a $ 47,90 gr,Caldo,MAGGI,2025-01-17,,https://www.exito.com/oferta-caldo-costilla-desmenuzado-x-90-gr-574958/p,https://www.exito.com/oferta-caldo-costilla-desmenuzado-x-90-gr-574958/p
Cereal CHOCAPIC sabor chocolate bolsa (380 gr),$ 16.400,Gr a $ 43,380 gr,Cereal,CHOCAPIC,2025-01-17,,https://www.exito.com/cereal-nestle-380-gramo-3008642/p,https://www.exito.com/cereal-nestle-380-gramo-3008642/p
Gelatina Sin Azúcar Sabor Fresa TAEQ 11 gr,$ 2.100,Gr a $ 190,,Gelatina,TAEQ,2025-01-17,,https://www.exito.com/gelatina-sin-azucar-sabor-fresa-taeq-11-gr-3157768/p,https://www.exito.com/gelatina-sin-azucar-sabor-fresa-taeq-11-gr-3157768/p
Harina FRESCAMPO de trigo (500 gr),$ 1.740,Gr a $ 3,500 gr,Harina,FRESCAMPO,2025-01-17,$ 1.780,https://www.exito.com/harina-de-trigo-frescampo-500-gr-3095356/p,https://www.exito.com/harina-de-trigo-frescampo-500-gr-3095356/p
Cocoa CORONA Baja en grasa (230 gr),$ 16.450,Gr a $ 71,230 gr,Cocoa,CORONA,2025-01-17,,https://www.exito.com/cocoa-superior-baja-en-grasa-x-230-gr-3264/p,https://www.exito.com/cocoa-superior-baja-en-grasa-x-230-gr-3264/p
Anchetas en Caja,$ 39.950,Und a $ 39.950,,Anchetas,,2025-01-17,,https://www.exito.com/mercado-fds-3-iva-0-ekono-1-und-639917/p,https://www.exito.com/mercado-fds-3-iva-0-ekono-1-und-639917/p
Atún VAN CAMPS En agua natural (104 gr),$ 9.500,Gr a $ 91,104 gr,Atún,VAN CAMPS,2025-01-17,,https://www.exito.com/atun-lomitos-agua-160-grs-664639/p,https://www.exito.com/atun-lomitos-agua-160-grs-664639/p
Caldo de gallina DONA GALLINA desmenuzado x12und (81 gr),$ 4.560,Gr a $ 56,81 gr,Caldo,DONA GALLINA,2025-01-17,,https://www.exito.com/desmen-gallina-pag-9-llv12-uni-193332/p,https://www.exito.com/desmen-gallina-pag-9-llv12-uni-193332/p
Azúcar EXITO MARCA PROPIA morena (2500 gr),$ 12.240,Gr a $ 4,2500 gr,Azúcar,EXITO MARCA PROPIA,2025-01-17,,https://www.exito.com/azucar-morena-exito-marca-propia-2500-gr-3096352/p,https://www.exito.com/azucar-morena-exito-marca-propia-2500-gr-3096352/p
Crema de maní TAEQ 100% natural (300 gr),$ 10.450,Gr a $ 34,300 gr,Crema,TAEQ,2025-01-17,,https://www.exito.com/crema-de-mani-100-taeq-300-gr-3149703/p,https://www.exito.com/crema-de-mani-100-taeq-300-gr-3149703/p
Sal REFISAL baja en sodio con potasio (400 gr),$ 5.070,Gr a $ 12,400 gr,Sal,REFISAL,2025-01-17,,https://www.exito.com/sal-ligera-sodio-refisal-400-gr-3156151/p,https://www.exito.com/sal-ligera-sodio-refisal-400-gr-3156151/p
Panela Fraccionada FONCE 900 gr,$ 11.500,Gr a $ 12,,Panela,FONCE,2025-01-17,,https://www.exito.com/panela-fraccionada-fonce-900-gr-3086252/p,https://www.exito.com/panela-fraccionada-fonce-900-gr-3086252/p
Granola EXITO MARCA PROPIA sabor a vainilla (500 gr),$ 7.110,Gr a $ 14,500 gr,Granola,EXITO MARCA PROPIA,2025-01-17,,https://www.exito.com/granola-vainilla-exito-marca-propia-500-gr-3110922/p,https://www.exito.com/granola-vainilla-exito-marca-propia-500-gr-3110922/p
Granola TOSH Crunchy chocolate semiamargo (500 gr),$ 25.450,Gr a $ 50,500 gr,Granola,TOSH,2025-01-17,,https://www.exito.com/granola-con-chocolate-caja-x-500g-571162/p,https://www.exito.com/granola-con-chocolate-caja-x-500g-571162/p
Color EL REY (90 gr),$ 3.100,Gr a $ 34,90 gr,Color,EL REY,2025-01-17,,https://www.exito.com/color-zipper-694970/p,https://www.exito.com/color-zipper-694970/p
